iter	Passed	Remaining
0	153	15162
1	160	7855
2	167	5415
3	174	4184
4	181	3452
5	188	2954
6	195	2599
7	202	2330
8	209	2116
9	216	1946
10	223	1805
11	229	1685
12	236	1582
13	243	1493
14	249	1414
15	256	1346
16	263	1286
17	270	1230
18	276	1178
19	283	1132
20	289	1090
21	296	1050
22	303	1014
23	309	981
24	316	949
25	322	919
26	329	890
27	336	864
28	343	839
29	349	816
30	356	793
31	362	771
32	369	750
33	376	729
34	382	711
35	389	693
36	396	675
37	403	657
38	410	641
39	416	625
40	423	609
41	429	593
42	436	578
43	443	564
44	449	549
45	456	535
46	462	521
47	469	508
48	476	496
49	483	483
50	490	471
51	497	459
52	504	447
53	511	435
54	518	424
55	525	412
56	532	401
57	539	390
58	546	379
59	552	368
60	559	357
61	566	347
62	574	337
63	581	327
64	588	316
65	595	306
66	603	297
67	610	287
68	618	277
69	625	267
70	632	258
71	639	248
72	645	238
73	653	229
74	659	219
75	667	210
76	674	201
77	681	192
78	688	182
79	695	173
80	702	164
81	709	155
82	716	146
83	723	137
84	730	128
85	737	120
86	743	111
87	750	102
88	757	93
89	764	84
90	771	76
91	778	67
92	785	59
93	792	50
94	799	42
95	806	33
96	813	25
97	820	16
98	827	8
99	834	0
