iter	Logloss
0	0.6750885097
1	0.6585633289
2	0.6455691984
3	0.6356138909
4	0.6265837571
5	0.6177935545
6	0.611361975
7	0.6057651564
8	0.6012562719
9	0.5963127312
10	0.5909622455
11	0.5873228928
12	0.5843879437
13	0.5814084459
14	0.5782720632
15	0.5750596496
16	0.5724439073
17	0.5697562558
18	0.5669251365
19	0.5646324596
20	0.5629617099
21	0.5603151869
22	0.5585178945
23	0.5567406841
24	0.5549257651
25	0.5535597966
26	0.551596806
27	0.5496923512
28	0.5483339244
29	0.546714695
30	0.5456638555
31	0.5447543791
32	0.5433850343
33	0.5420615536
34	0.5408867145
35	0.5396319861
36	0.5376656192
37	0.5360704619
38	0.5345065237
39	0.5331071876
40	0.5319153358
41	0.5300179405
42	0.5282679591
43	0.5276701478
44	0.5268714291
45	0.5251566569
46	0.5242535821
47	0.5229053717
48	0.5219784002
49	0.5210845772
50	0.5201914996
51	0.5185702094
52	0.5176211828
53	0.5166795226
54	0.5146450174
55	0.5132084989
56	0.5120868025
57	0.5100398009
58	0.5094443573
59	0.5088682504
60	0.5082361945
61	0.5075530129
62	0.5063589688
63	0.5053891149
64	0.5048777262
65	0.5036072128
66	0.5022934662
67	0.5013332148
68	0.5004867904
69	0.4992886247
70	0.4981153642
71	0.4972421054
72	0.4966968229
73	0.4954668681
74	0.4946515314
75	0.4929777123
76	0.4922876906
77	0.4915799108
78	0.4901914048
79	0.4886798201
80	0.4871692
81	0.4861643561
82	0.485001575
83	0.4842034702
84	0.4830042521
85	0.4817113767
86	0.4799512666
87	0.4788779335
88	0.4779265831
89	0.4771152365
90	0.4756328539
91	0.4741275831
92	0.4730941071
93	0.4723299838
94	0.4712641924
95	0.4701171086
96	0.4689098665
97	0.467490273
98	0.4659518099
99	0.4643414377
